DATE,IDX_IND_NM,MKTCAP
20210208,화학,250404263146615.0
20210208,일반서비스,226626208055570.0
20210208,운송장비·부품,162255329731337.0
20210208,기타금융,153568508913298.0
20210208,제약,139801046280460.0
20210208,유통,74938066409694.0
20210208,금속,46767534910540.0
20210208,보험,35267738618895.0
20210208,운송·창고,34899641637847.0
20210208,통신,32358898929470.0
20210208,기계·장비,30076697783085.0
20210208,음식료·담배,29362123645745.0
20210208,증권,26803922909320.0
20210208,건설,23820917869220.0
20210208,전기·가스,21411393790090.0
20210208,비금속,20993806412305.0
20210208,기타제조,15119676562354.0
20210208,은행,6488450928640.0
20210208,섬유·의류,6182164826535.0
20210208,종이·목재,3479503401100.0
20210208,의료·정밀기기,1863460125480.0
20210208,"농업, 임업 및 어업",1328554210750.0
20210208,광업,164186852315.0
20210209,전기·전자,788346996802432.0
20210209,화학,248632146042355.0
20210209,일반서비스,226484819484500.0
20210209,운송장비·부품,162634200388663.0
20210209,기타금융,153104158188585.0
20210209,제약,138705053238350.0
20210209,유통,74544442079760.0
20210209,금속,46966723076925.0
20210209,보험,35573874781480.0
20210209,운송·창고,34641368789387.0
20210209,통신,31965442229750.0
20210209,기계·장비,30560877217695.0
20210209,음식료·담배,29173827715086.0
20210209,증권,26856523289317.0
20210209,건설,23630923269850.0
20210209,전기·가스,21616694023300.0
20210209,비금속,21079151010515.0
20210209,기타제조,15174874416403.0
20210209,은행,6456664263320.0
20210209,섬유·의류,6247657287282.0
20210209,종이·목재,3438480193255.0
20210209,의료·정밀기기,1850094771275.0
20210209,"농업, 임업 및 어업",1325893031250.0
20210209,광업,164022171420.0
20210210,전기·전자,784723945759340.0
20210210,화학,250935775048210.0
20210210,일반서비스,231244152850632.0
20210210,운송장비·부품,166473810961537.0
20210210,기타금융,155243362911206.0
20210210,제약,139080437872050.0
20210210,유통,75111607070721.0
20210210,금속,47119219933235.0
20210210,보험,35286124529540.0
20210210,운송·창고,35049095730002.0
20210210,통신,31896301775940.0
20210210,기계·장비,30665906689699.0
20210210,음식료·담배,29035751384962.0
20210210,증권,26792640127435.0
20210210,건설,23754285832690.0
20210210,비금속,21502067575900.0
20210210,전기·가스,21354974780490.0
20210210,기타제조,15189719677764.0
20210210,은행,6516408910860.0
20210210,섬유·의류,6356038312905.0
20210210,종이·목재,3487594712370.0
20210210,의료·정밀기기,1872876117495.0
20210210,"농업, 임업 및 어업",1323746493200.0
20210210,광업,165668980370.0
20210215,전기·전자,808005896609902.0
20210215,화학,253378794237080.0
20210215,일반서비스,234742185486309.0
20210215,운송장비·부품,167700932020313.0
20210215,기타금융,155029831786839.0
20210215,제약,139844969576245.0
20210215,유통,75188034335540.0
20210215,금속,46866960770725.0
20210215,보험,35681636387715.0
20210215,운송·창고,35584475438242.0
20210215,통신,32015118021490.0
20210215,기계·장비,30553565694604.0
20210215,음식료·담배,29108470733610.0
20210215,증권,26783773559878.0
20210215,건설,23751720522905.0
20210215,비금속,21926400418305.0
20210215,전기·가스,21327039187830.0
20210215,기타제조,15131196482630.0
20210215,은행,6501308387080.0
20210215,섬유·의류,6300689294938.0
20210215,종이·목재,3712999573780.0
20210215,의료·정밀기기,1926534423765.0
20210215,"농업, 임업 및 어업",1332945644950.0
20210215,광업,168303874690.0
20210216,전기·전자,814180867896842.0
20210216,화학,252167579608110.0
20210216,일반서비스,239678318677229.0
20210216,운송장비·부품,167258153355698.0
20210216,기타금융,155468842507138.0
20210216,제약,137905260643080.0
20210216,유통,75845387109312.0
20210216,금속,47536830577825.0
20210216,운송·창고,35807555422272.0
20210216,보험,35691370107515.0
20210216,통신,32980143874850.0
20210216,기계·장비,30282722390371.0
20210216,음식료·담배,29752329633416.0
20210216,증권,26973086366156.0
20210216,건설,23795692811510.0
20210216,비금속,22373271278130.0
20210216,전기·가스,21182229844530.0
20210216,기타제조,15142268661522.0
20210216,은행,6478827168540.0
20210216,섬유·의류,6261086731434.0
20210216,종이·목재,3889649711510.0
20210216,의료·정밀기기,1915664911135.0
20210216,"농업, 임업 및 어업",1411974846800.0
20210216,광업,135038333900.0
20210217,전기·전자,801530852029211.0
20210217,화학,250225706355390.0
20210217,일반서비스,237495432806932.0
20210217,운송장비·부품,163844684809519.0
20210217,기타금융,153946551621997.0
20210217,제약,136197964269075.0
20210217,유통,75380107275832.0
20210217,금속,47802069668745.0
20210217,보험,36848499934020.0
20210217,운송·창고,35733875383432.0
20210217,통신,33189362087305.0
20210217,음식료·담배,30211170808099.0
20210217,기계·장비,29960499117785.0
20210217,증권,26781504024114.0
20210217,건설,23594000269275.0
20210217,비금속,22945547304900.0
20210217,전기·가스,21519559095220.0
20210217,기타제조,15179463307705.0
20210217,은행,6538247553920.0
20210217,섬유·의류,6490869423038.0
20210217,종이·목재,4089415670760.0
20210217,의료·정밀기기,1911051384655.0
20210217,"농업, 임업 및 어업",1425019510200.0
20210217,광업,131744716000.0
20210218,전기·전자,788745966274979.0
20210218,화학,247580072835700.0
20210218,일반서비스,234038441718845.0
20210218,운송장비·부품,160266329766732.0
20210218,기타금융,150747244212527.0
20210218,제약,134267155443605.0
20210218,유통,74354940241504.0
20210218,금속,46923598714930.0
20210218,보험,36138898830795.0
20210218,운송·창고,35085695838882.0
20210218,통신,33078569936335.0
20210218,음식료·담배,29833507845988.0
20210218,기계·장비,29616470910332.0
20210218,증권,26386897802960.0
20210218,건설,23264121491890.0
20210218,비금속,23033876580150.0
20210218,전기·가스,21435818816490.0
20210218,기타제조,15200905503838.0
20210218,섬유·의류,6614067018334.0
20210218,은행,6471128160460.0
20210218,종이·목재,3734770836970.0
20210218,의료·정밀기기,1875920785600.0
20210218,"농업, 임업 및 어업",1417920591200.0
20210218,광업,128615778995.0
20210219,전기·전자,796964939948070.0
20210219,화학,248074497390715.0
20210219,일반서비스,235889119472771.0
20210219,운송장비·부품,162361009917939.0
20210219,기타금융,150670191218518.0
20210219,제약,135448433904300.0
20210219,유통,74297882015224.0
20210219,금속,46734453193255.0
20210219,보험,36339677825305.0
20210219,운송·창고,35729457491482.0
20210219,통신,33094662417425.0
20210219,기계·장비,30054946252098.0
20210219,음식료·담배,29767488067541.0
20210219,증권,26300757208208.0
20210219,비금속,23930325104360.0
20210219,건설,23468534200740.0
20210219,전기·가스,21303045281310.0
20210219,기타제조,15139628595642.0
20210219,섬유·의류,6591604938159.0
20210219,은행,6490066290600.0
20210219,종이·목재,3663043936925.0
20210219,의료·정밀기기,1873050033890.0
20210219,"농업, 임업 및 어업",1434421850350.0
20210219,광업,135367695690.0
20210222,전기·전자,792362766055766.0
20210222,화학,243403109054525.0
20210222,일반서비스,230054721802597.0
20210222,운송장비·부품,161055809396616.0
20210222,기타금융,149210211669283.0
20210222,제약,133361038097160.0
20210222,유통,73884440695129.0
20210222,금속,47755432957140.0
20210222,보험,37859860458895.0
20210222,운송·창고,36413614655327.0
20210222,통신,32418924605020.0
20210222,기계·장비,29733763436680.0
20210222,음식료·담배,29487328554421.0
20210222,증권,26152954638233.0
20210222,비금속,23408702235385.0
20210222,건설,23215905363490.0
20210222,전기·가스,21298764738870.0
20210222,기타제조,15037529888068.0
20210222,섬유·의류,6520679169562.0
20210222,은행,6444776616940.0
20210222,종이·목재,3684356987035.0
20210222,의료·정밀기기,1833664808835.0
20210222,"농업, 임업 및 어업",1419640514650.0
20210222,광업,134214929425.0
20210223,전기·전자,787313829095843.0
20210223,화학,242973073846020.0
20210223,일반서비스,230993756373991.0
20210223,운송장비·부품,161953537850558.0
20210223,기타금융,149028656436834.0
20210223,제약,129455366712595.0
20210223,유통,74258154437799.0
20210223,금속,49017215499675.0
20210223,보험,37624951698790.0
20210223,운송·창고,36091465116797.0
20210223,통신,32393148449465.0
20210223,음식료·담배,29382622239539.0
20210223,기계·장비,29215604322646.0
20210223,증권,25885000082082.0
20210223,비금속,23517468520830.0
20210223,건설,23240359386250.0
20210223,전기·가스,21200210963090.0
20210223,기타제조,15110730994945.0
20210223,섬유·의류,6815249842234.0
20210223,은행,6465005846880.0
20210223,종이·목재,3639477496980.0
20210223,의료·정밀기기,1814619015680.0
20210223,"농업, 임업 및 어업",1395014228200.0
20210223,광업,131580035105.0
20210224,전기·전자,779407120896909.0
20210224,화학,233185621203810.0
20210224,일반서비스,222456969694705.0
20210224,운송장비·부품,154970681541652.0
20210224,기타금융,146580336954162.0
20210224,제약,125691551098060.0
20210224,유통,72173069494561.0
20210224,금속,47804529041585.0
20210224,보험,36405752288410.0
20210224,운송·창고,35386093281037.0
20210224,통신,31925224785150.0
20210224,음식료·담배,28404169431307.0
20210224,기계·장비,27891703267710.0
20210224,증권,25328343377306.0
20210224,건설,22402182183880.0
20210224,비금속,22354422517620.0
20210224,전기·가스,20768163060470.0
20210224,기타제조,14922760688403.0
20210224,섬유·의류,6520393542798.0
20210224,은행,6424214201580.0
20210224,종이·목재,3551101849770.0
20210224,의료·정밀기기,1792695220375.0
20210224,"농업, 임업 및 어업",1342721345450.0
20210224,광업,131250673315.0
20210225,전기·전자,812835109043483.0
20210225,화학,240253937580605.0
20210225,일반서비스,228181663405972.0
20210225,운송장비·부품,159618808889120.0
20210225,기타금융,150359569433888.0
20210225,제약,132455977772725.0
20210225,유통,73975117515017.0
20210225,금속,49166978510200.0
20210225,보험,37218835846165.0
20210225,운송·창고,36200057172252.0
20210225,통신,32794789386510.0
20210225,음식료·담배,28895380255206.0
20210225,기계·장비,28835260166529.0
20210225,증권,25819469334710.0
20210225,건설,23230989193280.0
20210225,비금속,22945620499450.0
20210225,전기·가스,20962970109430.0
20210225,기타제조,15151726487162.0
20210225,섬유·의류,6669926252208.0
20210225,은행,6499365788540.0
20210225,종이·목재,3596157525310.0
20210225,의료·정밀기기,1919950724155.0
20210225,"농업, 임업 및 어업",1347665623000.0
20210225,광업,131085992420.0
20210226,전기·전자,784520912715785.0
20210226,화학,231458062887015.0
20210226,일반서비스,224017704776588.0
20210226,운송장비·부품,156640257578567.0
20210226,기타금융,146517566645210.0
20210226,제약,129307006374125.0
20210226,유통,72385975551882.0
20210226,금속,48431863019225.0
20210226,보험,36811760189735.0
20210226,운송·창고,36175138220732.0
20210226,통신,32221945528600.0
20210226,음식료·담배,28257614982776.0
20210226,기계·장비,27870391633636.0
20210226,증권,25054539647813.0
20210226,건설,22561874833490.0
20210226,비금속,22370231642015.0
20210226,전기·가스,20432074845100.0
20210226,기타제조,14958296301229.0
20210226,섬유·의류,6574531166992.0
20210226,은행,6353557668560.0
20210226,종이·목재,3522185354070.0
20210226,의료·정밀기기,1904353892805.0
20210226,"농업, 임업 및 어업",1342202856200.0
20210226,광업,132238758685.0
20210302,전기·전자,795817620753654.0
20210302,화학,235836546748525.0
20210302,일반서비스,224078001540603.0
20210302,운송장비·부품,158197870715376.0
20210302,기타금융,147884375021463.0
20210302,제약,128637959449295.0
20210302,유통,72776982724356.0
20210302,금속,48811535049335.0
20210302,보험,37989352852850.0
20210302,운송·창고,35756332500462.0
20210302,통신,32319022513280.0
20210302,기계·장비,29021109951415.0
20210302,음식료·담배,28317036119480.0
20210302,증권,25246134873354.0
20210302,건설,22525423389240.0
20210302,비금속,22203617684180.0
20210302,전기·가스,20609576501280.0
20210302,기타제조,14938049499877.0
20210302,섬유·의류,6597699710243.0
20210302,은행,6401411695300.0
20210302,종이·목재,3541530330555.0
20210302,의료·정밀기기,1899765270750.0
20210302,"농업, 임업 및 어업",1350865116700.0
20210302,광업,134379610320.0
20210303,전기·전자,802346258514843.0
20210303,화학,236498862698730.0
20210303,일반서비스,229388064250614.0
20210303,운송장비·부품,159431336210377.0
20210303,기타금융,149996610657389.0
20210303,제약,130943663755700.0
20210303,유통,74626413582226.0
20210303,금속,50563260504915.0
20210303,보험,38307109976065.0
20210303,운송·창고,36959627393372.0
20210303,통신,32848749260005.0
20210303,기계·장비,29315237863905.0
20210303,음식료·담배,28723363618897.0
20210303,증권,25901930171901.0
20210303,건설,22713804127050.0
20210303,비금속,22340585880375.0
20210303,전기·가스,21171919589740.0
20210303,기타제조,15217652203584.0
20210303,섬유·의류,6685598877629.0
20210303,은행,6573256019900.0
